epoch: 1/5, train_loss: 0.6159,train_acc:0.7240,test_loss:599.3759,test_acc: 0.5292,test_recall: 0.4917, test_precision: 0.5315
epoch: 186/300, train_loss: 0.0184,train_acc:0.9948,test_loss:0.1893,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 187/300, train_loss: 0.0532,train_acc:0.9896,test_loss:0.1961,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 188/300, train_loss: 0.0303,train_acc:0.9792,test_loss:0.2057,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 189/300, train_loss: 0.0416,train_acc:0.9896,test_loss:0.2033,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 190/300, train_loss: 0.0166,train_acc:0.9948,test_loss:0.1978,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 191/300, train_loss: 0.0143,train_acc:0.9948,test_loss:0.2018,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 192/300, train_loss: 0.0391,train_acc:0.9896,test_loss:0.2056,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 193/300, train_loss: 0.0314,train_acc:0.9948,test_loss:0.1976,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 194/300, train_loss: 0.0135,train_acc:1.0000,test_loss:0.2095,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 195/300, train_loss: 0.0259,train_acc:0.9948,test_loss:0.2199,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 196/300, train_loss: 0.0441,train_acc:0.9948,test_loss:0.2123,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 197/300, train_loss: 0.0257,train_acc:0.9844,test_loss:0.2079,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 198/300, train_loss: 0.0206,train_acc:0.9948,test_loss:0.2327,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 199/300, train_loss: 0.0253,train_acc:0.9948,test_loss:0.2126,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 200/300, train_loss: 0.0322,train_acc:0.9896,test_loss:0.2052,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 201/300, train_loss: 0.0265,train_acc:0.9948,test_loss:0.2127,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 202/300, train_loss: 0.0256,train_acc:1.0000,test_loss:0.2035,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 203/300, train_loss: 0.0861,train_acc:0.9792,test_loss:0.2510,test_acc: 0.8958,test_recall: 0.9500, test_precision: 0.8571
epoch: 204/300, train_loss: 0.0256,train_acc:0.9896,test_loss:0.1977,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 205/300, train_loss: 0.0155,train_acc:1.0000,test_loss:0.1980,test_acc: 0.9500,test_recall: 0.9417, test_precision: 0.9576
epoch: 206/300, train_loss: 0.0179,train_acc:1.0000,test_loss:0.2008,test_acc: 0.9417,test_recall: 0.9250, test_precision: 0.9569
epoch: 207/300, train_loss: 0.0265,train_acc:0.9948,test_loss:0.1882,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 208/300, train_loss: 0.0907,train_acc:0.9740,test_loss:0.1928,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 209/300, train_loss: 0.0179,train_acc:1.0000,test_loss:0.2012,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 210/300, train_loss: 0.0332,train_acc:0.9896,test_loss:0.2084,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 211/300, train_loss: 0.0083,train_acc:1.0000,test_loss:0.1985,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 212/300, train_loss: 0.0321,train_acc:0.9844,test_loss:0.2084,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 213/300, train_loss: 0.0156,train_acc:1.0000,test_loss:0.2159,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 214/300, train_loss: 0.0153,train_acc:1.0000,test_loss:0.2168,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 215/300, train_loss: 0.0277,train_acc:0.9948,test_loss:0.1969,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 216/300, train_loss: 0.0233,train_acc:0.9948,test_loss:0.2124,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 217/300, train_loss: 0.0453,train_acc:0.9844,test_loss:0.1880,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 218/300, train_loss: 0.0137,train_acc:0.9948,test_loss:0.2344,test_acc: 0.9125,test_recall: 0.9583, test_precision: 0.8779
epoch: 219/300, train_loss: 0.0272,train_acc:0.9948,test_loss:0.1965,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 220/300, train_loss: 0.0248,train_acc:0.9896,test_loss:0.2108,test_acc: 0.9333,test_recall: 0.9417, test_precision: 0.9262
epoch: 221/300, train_loss: 0.0234,train_acc:1.0000,test_loss:0.1921,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 222/300, train_loss: 0.0202,train_acc:0.9948,test_loss:0.1900,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 223/300, train_loss: 0.0164,train_acc:1.0000,test_loss:0.2008,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 224/300, train_loss: 0.0152,train_acc:1.0000,test_loss:0.2022,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 225/300, train_loss: 0.0258,train_acc:0.9948,test_loss:0.2040,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 226/300, train_loss: 0.0190,train_acc:0.9948,test_loss:0.2036,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 227/300, train_loss: 0.0297,train_acc:0.9948,test_loss:0.2024,test_acc: 0.9500,test_recall: 0.9500, test_precision: 0.9500
epoch: 228/300, train_loss: 0.0149,train_acc:1.0000,test_loss:0.2035,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 229/300, train_loss: 0.0238,train_acc:0.9948,test_loss:0.2107,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 230/300, train_loss: 0.0218,train_acc:1.0000,test_loss:0.1999,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 231/300, train_loss: 0.0191,train_acc:1.0000,test_loss:0.1974,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 232/300, train_loss: 0.0303,train_acc:0.9948,test_loss:0.2121,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 233/300, train_loss: 0.0141,train_acc:1.0000,test_loss:0.1961,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 234/300, train_loss: 0.0200,train_acc:1.0000,test_loss:0.2053,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 235/300, train_loss: 0.0174,train_acc:1.0000,test_loss:0.2226,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 236/300, train_loss: 0.0669,train_acc:0.9792,test_loss:0.2253,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 237/300, train_loss: 0.0181,train_acc:1.0000,test_loss:0.1991,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 238/300, train_loss: 0.0321,train_acc:1.0000,test_loss:0.2035,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 239/300, train_loss: 0.0288,train_acc:0.9948,test_loss:0.2141,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 240/300, train_loss: 0.0372,train_acc:0.9844,test_loss:0.1954,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 241/300, train_loss: 0.0252,train_acc:0.9948,test_loss:0.1992,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 242/300, train_loss: 0.0377,train_acc:0.9844,test_loss:0.2099,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 243/300, train_loss: 0.0183,train_acc:0.9948,test_loss:0.2131,test_acc: 0.9333,test_recall: 0.9333, test_precision: 0.9333
epoch: 244/300, train_loss: 0.0315,train_acc:0.9948,test_loss:0.2127,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 245/300, train_loss: 0.0122,train_acc:1.0000,test_loss:0.2047,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 246/300, train_loss: 0.0641,train_acc:0.9740,test_loss:0.2019,test_acc: 0.9375,test_recall: 0.9417, test_precision: 0.9339
epoch: 247/300, train_loss: 0.0293,train_acc:0.9948,test_loss:0.2075,test_acc: 0.9542,test_recall: 0.9333, test_precision: 0.9739
epoch: 248/300, train_loss: 0.0140,train_acc:1.0000,test_loss:0.1941,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 249/300, train_loss: 0.0306,train_acc:0.9948,test_loss:0.1940,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 250/300, train_loss: 0.0437,train_acc:0.9844,test_loss:0.2014,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 251/300, train_loss: 0.0236,train_acc:0.9948,test_loss:0.1996,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 252/300, train_loss: 0.0313,train_acc:0.9948,test_loss:0.2324,test_acc: 0.9167,test_recall: 0.9500, test_precision: 0.8906
epoch: 253/300, train_loss: 0.0567,train_acc:0.9792,test_loss:0.2109,test_acc: 0.9417,test_recall: 0.9333, test_precision: 0.9492
epoch: 254/300, train_loss: 0.0255,train_acc:1.0000,test_loss:0.2206,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 255/300, train_loss: 0.0221,train_acc:1.0000,test_loss:0.1910,test_acc: 0.9417,test_recall: 0.9250, test_precision: 0.9569
epoch: 256/300, train_loss: 0.0224,train_acc:0.9948,test_loss:0.1819,test_acc: 0.9458,test_recall: 0.9333, test_precision: 0.9573
epoch: 257/300, train_loss: 0.0275,train_acc:0.9896,test_loss:0.2002,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 258/300, train_loss: 0.0162,train_acc:1.0000,test_loss:0.2284,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 259/300, train_loss: 0.0231,train_acc:0.9948,test_loss:0.2314,test_acc: 0.9208,test_recall: 0.9500, test_precision: 0.8976
epoch: 260/300, train_loss: 0.0243,train_acc:1.0000,test_loss:0.2078,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 261/300, train_loss: 0.0241,train_acc:0.9948,test_loss:0.2088,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 262/300, train_loss: 0.0264,train_acc:1.0000,test_loss:0.2563,test_acc: 0.9042,test_recall: 0.9583, test_precision: 0.8647
epoch: 263/300, train_loss: 0.0227,train_acc:1.0000,test_loss:0.1879,test_acc: 0.9500,test_recall: 0.9500, test_precision: 0.9500
epoch: 264/300, train_loss: 0.0187,train_acc:1.0000,test_loss:0.2012,test_acc: 0.9333,test_recall: 0.9333, test_precision: 0.9333
epoch: 265/300, train_loss: 0.0163,train_acc:1.0000,test_loss:0.1966,test_acc: 0.9375,test_recall: 0.9333, test_precision: 0.9412
epoch: 266/300, train_loss: 0.0330,train_acc:0.9948,test_loss:0.2212,test_acc: 0.9250,test_recall: 0.9500, test_precision: 0.9048
epoch: 267/300, train_loss: 0.0170,train_acc:1.0000,test_loss:0.1996,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 268/300, train_loss: 0.0461,train_acc:0.9896,test_loss:0.2186,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 269/300, train_loss: 0.0178,train_acc:1.0000,test_loss:0.1958,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 270/300, train_loss: 0.0234,train_acc:1.0000,test_loss:0.2152,test_acc: 0.9500,test_recall: 0.9417, test_precision: 0.9576
epoch: 271/300, train_loss: 0.0183,train_acc:0.9948,test_loss:0.1883,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 272/300, train_loss: 0.0193,train_acc:1.0000,test_loss:0.2001,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 273/300, train_loss: 0.0748,train_acc:0.9740,test_loss:0.2074,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 274/300, train_loss: 0.0317,train_acc:0.9896,test_loss:0.1966,test_acc: 0.9500,test_recall: 0.9333, test_precision: 0.9655
epoch: 275/300, train_loss: 0.0323,train_acc:0.9948,test_loss:0.2403,test_acc: 0.9125,test_recall: 0.9500, test_precision: 0.8837
epoch: 276/300, train_loss: 0.0141,train_acc:1.0000,test_loss:0.1921,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 277/300, train_loss: 0.0306,train_acc:0.9948,test_loss:0.2568,test_acc: 0.9000,test_recall: 0.9583, test_precision: 0.8582
epoch: 278/300, train_loss: 0.0236,train_acc:1.0000,test_loss:0.2027,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 279/300, train_loss: 0.0153,train_acc:0.9948,test_loss:0.2053,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 280/300, train_loss: 0.0227,train_acc:0.9948,test_loss:0.2083,test_acc: 0.9333,test_recall: 0.9417, test_precision: 0.9262
epoch: 281/300, train_loss: 0.0240,train_acc:0.9948,test_loss:0.2057,test_acc: 0.9458,test_recall: 0.9417, test_precision: 0.9496
epoch: 282/300, train_loss: 0.0174,train_acc:1.0000,test_loss:0.2045,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
epoch: 283/300, train_loss: 0.0176,train_acc:0.9948,test_loss:0.1861,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 284/300, train_loss: 0.0287,train_acc:0.9948,test_loss:0.2038,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 285/300, train_loss: 0.0274,train_acc:0.9896,test_loss:0.1908,test_acc: 0.9417,test_recall: 0.9417, test_precision: 0.9417
epoch: 286/300, train_loss: 0.0097,train_acc:1.0000,test_loss:0.1948,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 287/300, train_loss: 0.0312,train_acc:0.9948,test_loss:0.1985,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 288/300, train_loss: 0.0268,train_acc:0.9948,test_loss:0.1999,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 289/300, train_loss: 0.0381,train_acc:0.9948,test_loss:0.2026,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 290/300, train_loss: 0.0293,train_acc:0.9844,test_loss:0.1956,test_acc: 0.9333,test_recall: 0.9417, test_precision: 0.9262
epoch: 291/300, train_loss: 0.0210,train_acc:1.0000,test_loss:0.2128,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 292/300, train_loss: 0.0494,train_acc:0.9792,test_loss:0.2132,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 293/300, train_loss: 0.0228,train_acc:0.9948,test_loss:0.2001,test_acc: 0.9458,test_recall: 0.9500, test_precision: 0.9421
epoch: 294/300, train_loss: 0.0377,train_acc:0.9844,test_loss:0.2191,test_acc: 0.9250,test_recall: 0.9417, test_precision: 0.9113
epoch: 295/300, train_loss: 0.0195,train_acc:0.9948,test_loss:0.2150,test_acc: 0.9333,test_recall: 0.9500, test_precision: 0.9194
epoch: 296/300, train_loss: 0.0219,train_acc:0.9948,test_loss:0.2061,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 297/300, train_loss: 0.0151,train_acc:1.0000,test_loss:0.2289,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 298/300, train_loss: 0.0252,train_acc:0.9948,test_loss:0.2003,test_acc: 0.9375,test_recall: 0.9500, test_precision: 0.9268
epoch: 299/300, train_loss: 0.0193,train_acc:0.9948,test_loss:0.2066,test_acc: 0.9417,test_recall: 0.9500, test_precision: 0.9344
epoch: 300/300, train_loss: 0.0253,train_acc:0.9948,test_loss:0.1993,test_acc: 0.9292,test_recall: 0.9500, test_precision: 0.9120
